Rank	Journal.Name	Status	Supplemental	TestDOI	CandidateTestDoi
2475	CALCIFIED TISSUE INTERNATIONAL				10.1007/s00223-019-00625-x
2477	PHYTOPATHOLOGY				10.1094/PHYTO-07-19-0252-R
2477	PSYCHOLOGY OF WOMEN QUARTERLY				10.1177/0361684319838972
2479	Diabetes & Metabolism Journal				NA
2479	JOURNAL OF TEACHER EDUCATION				NA
2479	NEUROTOXICOLOGY				10.1016/j.neuro.2019.10.009
2482	EPJ Data Science				10.1140/epjds/s13688-018-0142-z
2482	LASERS IN SURGERY AND MEDICINE				10.1097/MD.0000000000017325
2485	CURRENT OPINION IN ONCOLOGY				10.1097/CCO.0000000000000596
2485	JOURNAL OF GLACIOLOGY				NA
2485	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY				NA
2488	ADVANCES IN THERAPY				10.1007/s12325-019-01133-y
2489	3D Printing and Additive Manufacturing				10.1089/3dp.2018.0012.correx
2489	APPLIED ORGANOMETALLIC CHEMISTRY				NA
2489	CELL CYCLE				10.1080/15384101.2019.1678965
2489	International Journal for Uncertainty Quantification				NA
2489	JOURNAL OF YOUTH AND ADOLESCENCE				NA
2489	PLANT AND SOIL				NA
2495	ORGANIZATION SCIENCE				10.1126/science.aaw5754
2496	AMERICAN JOURNAL OF NEURORADIOLOGY				10.3174/ajnr.A6262
2497	PEST MANAGEMENT SCIENCE				10.1002/ps.5675
2498	ENVIRONMENTAL GEOCHEMISTRY AND HEALTH				NA
2498	MEDICAL ONCOLOGY				10.1177/1758835919875319
2500	ADVANCED POWDER TECHNOLOGY				10.1016/j.apt.2017.03.027
2500	AQUACULTURE ECONOMICS & MANAGEMENT				NA
2500	BRQ-Business Research Quarterly				NA
2500	IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS				NA
2500	JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN				10.1007/s10822-019-00241-9
2500	MALACOLOGIA				NA
2500	Studies in Science Education				10.1080/03057267.2018.1442820
2508	Acta Geotechnica				NA
2509	PROGRESS IN OCEANOGRAPHY				10.1016/j.pocean.2018.11.003
2510	JOURNAL OF ENGINEERING EDUCATION				NA
2510	NEUROSCIENCE				10.1016/j.neuroscience.2019.10.049
2510	SEDIMENTARY GEOLOGY				NA
2510	SEDIMENTOLOGY				10.1111/sed.12516
2515	BEHAVIOR THERAPY				10.1016/j.beth.2019.03.002
2515	JOURNAL OF VASCULAR SURGERY				10.1016/j.jvs.2019.06.216
2517	Food & Function				NA
2517	PANCREATOLOGY				10.1016/j.pan.2019.10.004
2519	Journal of Flood Risk Management				NA
2520	DIABETES RESEARCH AND CLINICAL PRACTICE				10.4172/clinical-practice.1000125
2520	Epidemics				10.1016/j.epidem.2019.100374
2520	JOURNAL OF COMPARATIVE NEUROLOGY				10.1002/cne.24806
2523	CLINICAL AND EXPERIMENTAL RHEUMATOLOGY				10.1093/rheumatology/kez486
2523	Global Heart				10.1016/j.gheart.2019.08.006
2525	RESPIRATORY MEDICINE				10.1080/17476348.2020.1689123
2526	ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH				NA
2526	JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS				10.1029/2018JC014686
2528	JOURNAL OF BACTERIOLOGY				10.1128/JB.00491-19
2529	Clinical and Vaccine Immunology				10.1128/CVI.00001-18
2530	CONTROL ENGINEERING PRACTICE				10.1016/j.conengprac.2018.01.008
2531	International Journal of Greenhouse Gas Control				NA
2532	CONTRIBUTIONS TO MINERALOGY AND PETROLOGY				NA
2532	EXPERT OPINION ON EMERGING DRUGS				10.1080/14728214.2019.1685494
2532	Journal of Service Management				NA
2535	IET Generation Transmission & Distribution				NA
2536	Acta Crystallographica Section D-Structural Biology				NA
2537	Journal of Family Business Strategy				NA
2537	Journal of Positive Psychology				10.1080/17439760.2018.1497692
2539	Antimicrobial Resistance and Infection Control	done	yes	10.1186/s13756-019-0626-z	10.1186/s13756-019-0626-z
2539	JOURNAL OF INORGANIC BIOCHEMISTRY				10.1016/j.jinorgbio.2019.110864
2539	Journal of the Royal Society Interface				10.1098/rsif.2010.0608
2542	Waves in Random and Complex Media				NA
2543	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A				10.1002/jbm.a.36830
2544	Expert Opinion On Drug Safety				10.1080/14740338.2020.1688299
2544	Food Bioscience				NA
2544	GENERAL HOSPITAL PSYCHIATRY				10.1016/j.genhosppsych.2019.08.002
2544	Integrated Environmental Assessment and Management				10.1002/ieam.4223
2544	MATERIALS CHARACTERIZATION				NA
2550	JOURNAL OF ELECTROANALYTICAL CHEMISTRY				10.1016/j.jelechem.2018.11.052
2550	Travel Behaviour and Society				NA
2552	Acta Orthopaedica				10.1080/17453674.2019.1686865
2552	HYPERTENSION RESEARCH	done	yes	10.1038/s41440-019-0350-3	10.1038/s41440-019-0350-3
2554	IEEE TRANSACTIONS ON INFORMATION THEORY				10.1109/TIT.2018.2851224
2555	JUSTICE QUARTERLY				10.1080/07418825.2018.1445275
2556	Clinical Implant Dentistry and Related Research				10.1111/cid.12848
2556	Human-centric Computing and Information Sciences				NA
2558	Current Alzheimer Research				10.2174/1567205016666191106095038
2559	SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES				NA
2560	BMJ Supportive & Palliative Care				NA
2560	Drug Design Development and Therapy				NA
2562	MICROCHEMICAL JOURNAL				10.1016/j.microc.2018.11.004
2563	HEALTH & PLACE				NA
2563	JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY				10.1007/s13361-019-02348-7
2566	Frontiers in Physiology				10.3389/fphys.2019.01353
2567	ACS Combinatorial Science				10.1021/acscombsci.9b00147
2567	BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS				NA
2567	BRITISH JOURNAL OF SOCIOLOGY				10.1111/1468-4446.12706
2567	REPRODUCTIVE TOXICOLOGY				10.1016/j.reprotox.2019.10.007
2571	INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH				10.1080/00207543.2018.1553314
2572	Applied Nanoscience				10.1007/s13204-018-0789-6
2572	QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY				10.1002/qj.3551
2574	Journal of Functional Foods				10.1016/j.jff.2018.12.028
2574	JOURNAL OF PHARMACEUTICAL SCIENCES				10.1016/j.xphs.2019.10.043
2576	Spine Journal				10.1016/j.spinee.2019.10.020
2577	JOURNAL OF COMPUTATIONAL CHEMISTRY				10.1002/jcc.26100
2578	EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE				NA
2578	SURFACE & COATINGS TECHNOLOGY				NA
2580	COMPARATIVE POLITICAL STUDIES				10.1177/0010414018784044
2580	Transport Policy				NA
2582	HYDROLOGICAL PROCESSES				10.1002/hyp.13265
2583	Biology of Sex Differences	done	yes	10.1186/s13293-019-0264-4	10.1186/s13293-019-0264-4
2583	EUROPEAN JOURNAL OF PAIN				10.1002/ejp.1502
2583	JMIR Medical Informatics				10.2196/12000
2583	PEDOSPHERE				10.1016/S1002-0160(17)60440-5
2587	NUCLEAR PHYSICS B				NA
2587	RESOURCES POLICY				NA
2589	IAWA JOURNAL				NA
2589	Journal of Cancer				10.7150/jca.30731
2589	Sustainable Energy Grids & Networks				NA
2592	Crop Journal				NA
2592	HEREDITY	done	yes	10.1038/s41437-019-0280-5	10.1038/s41437-019-0280-5
2592	Journal of Neurogastroenterology and Motility				10.5056/jnm19050
2595	Clinical Epidemiology				10.2147/CLEP.S213677
2596	INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID				NA
2596	MEDICAL PHYSICS				10.1002/mp.13782
2598	AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY				NA
2598	Clinical Colorectal Cancer				10.1016/j.clcc.2019.07.006
2598	ENVIRONMENT				10.1080/00139157.2013.748385
2598	PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES				NA
2603	POLITICAL PSYCHOLOGY				NA
2603	Wiley Interdisciplinary Reviews-Cognitive Science				10.1002/wcs.1521
2605	INTERNATIONAL JOURNAL OF IMPACT ENGINEERING				NA
2605	Journal of Water Process Engineering				NA
2605	Plasma Processes and Polymers				10.1002/ppap.201500140
2608	Behavioral Sleep Medicine				10.1080/15402002.2019.1688153
2608	COMPUTERS AND ELECTRONICS IN AGRICULTURE				NA
2608	Journal of Business Logistics				NA
2611	AMERICAN EDUCATIONAL RESEARCH JOURNAL				10.3102/0002831216674804
2611	EUROPEAN JOURNAL OF PHARMACOLOGY				10.1016/j.ejphar.2019.172776
2611	Plant Methods	done	yes	10.1186/s13007-019-0507-8	10.1186/s13007-019-0507-8
2614	Gut Pathogens	done	yes	10.1186/s13099-019-0335-4	10.1186/s13099-019-0335-4
2615	Adicciones				10.20882/adicciones.1416
2615	Metabolomics				10.1007/s11306-019-1611-5
2615	MICHIGAN LAW REVIEW				NA
2619	Journal of Geriatric Oncology				10.1016/j.jgo.2019.09.016
2619	Polymers				10.3390/polym11111818
2621	Energy Technology				10.1002/ente.201900430
2621	JOURNAL OF BIOTECHNOLOGY				10.1016/j.jbiotec.2019.10.004
2621	PATHOLOGY				10.1016/j.pathol.2019.09.004
2624	Public Management Review				NA
2625	AMERICAN JOURNAL OF ROENTGENOLOGY				10.2214/AJR.19.21506
2625	Frontiers in Psychiatry				10.3389/fpsyt.2019.00776
2625	JOURNAL OF APPLIED CRYSTALLOGRAPHY				10.1107/S1600576719010318
2629	Applied and Computational Mathematics				NA
2629	GENOMICS				10.1016/j.ygeno.2019.11.001
2629	INFECTION AND IMMUNITY				10.1016/j.immuni.2019.09.014
2629	SCIENCE TECHNOLOGY & HUMAN VALUES				NA
2633	COMPUTATIONAL MECHANICS				NA
2633	Nanoscale Research Letters	done	yes	10.1186/s11671-019-3155-z	10.1186/s11671-019-3155-z
2635	ARCHIVES OF DISEASE IN CHILDHOOD				10.1136/archdischild-2019-317775
2635	International Journal of Surgery				10.1016/j.ijsu.2019.10.034
2637	GENES BRAIN AND BEHAVIOR				NA
2637	Industry and Innovation				10.1080/13662716.2018.1529555
2639	Journal of Environment & Development				10.1242/dev.181917
2640	JOURNAL OF HUMAN EVOLUTION				10.1016/j.jhevol.2019.102664
2642	EUROPEAN EATING DISORDERS REVIEW				10.1002/erv.2705
2643	ACTA OPHTHALMOLOGICA				10.1111/aos.14294
2643	CANCER IMAGING	done	yes	10.1186/s40644-019-0255-z	10.1186/s40644-019-0255-z
2643	Current Topics in Microbiology and Immunology				10.1007/82_2019_178
2643	IEEE Transactions on Signal and Information Processing over Networks				10.1109/TSIPN.2017.2743561
2647	SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY				10.1097/EDE.0000000000001049
2649	INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT				NA
2649	JOURNAL OF ANALYTICAL TOXICOLOGY				10.1093/jat/bkz076
2651	BOUNDARY-LAYER METEOROLOGY				10.1007/s10546-017-0288-4
2651	KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY				10.1016/j.arthro.2019.05.041
2651	Regional Environmental Change				10.1007/s10113-017-1207-4
2655	ACCOUNTING ORGANIZATIONS AND SOCIETY				NA
2655	Cancer Genomics & Proteomics				10.1002/pmic.201900136
2655	STEM CELLS AND DEVELOPMENT				10.1242/dev.184705
2658	MONTHLY WEATHER REVIEW				10.1175/MWR-D-18-0117.1
2658	SOCIOLOGY OF EDUCATION				10.1177/0038040718761127
2660	INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY				NA
2661	International Journal of Mechanics and Materials in Design				NA
2661	Journal of Astronomical Telescopes Instruments and Systems				NA
2663	BIODIVERSITY AND CONSERVATION				NA
2664	INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY				10.1002/gps.5216
2664	Qualitative Research				10.1177/1468794116678040
2667	JOURNAL OF APPLIED PHYSIOLOGY				10.1152/japplphysiol.00035.2019
2668	COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS				NA
2668	Translational Oncology				10.1016/j.tranon.2019.08.009
2670	JOURNAL OF FLUID MECHANICS				10.1017/jfm.2018.139
2671	JOURNAL OF RESEARCH IN SCIENCE TEACHING				NA
2672	Briefings in Functional Genomics				10.1093/bfgp/elz020
2673	PHYSICAL REVIEW C				10.1103/PhysRevC.97.024613
2674	ANNALS OF GLACIOLOGY				NA
2674	COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS				NA
2674	IEEE TRANSACTIONS ON COMPUTERS				10.1109/TC.2018.2874662
2677	Bioinspiration & Biomimetics				10.3390/biomimetics3020006
2678	JOURNAL OF NEURO-ONCOLOGY				10.1007/s11060-019-03330-9
2679	AGRICULTURE AND HUMAN VALUES				NA
2679	JOURNAL OF STRUCTURAL GEOLOGY				NA
2682	EDUCATIONAL EVALUATION AND POLICY ANALYSIS				NA
2682	EMOTION				10.1037/emo0000697
2682	MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES				NA
2685	FOREST ECOLOGY AND MANAGEMENT				NA
2686	JOURNAL OF INFORMATION TECHNOLOGY				10.1142/S2339547817300049
2686	REPRODUCTION				10.1530/REP-19-0188
2686	WIND ENERGY				NA
2690	Body Image				10.1016/j.bodyim.2019.10.004
2691	AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS				NA
2691	Infectious Diseases of Poverty	done	yes	10.1186/s40249-019-0602-0	10.1186/s40249-019-0602-0
2691	JOURNAL OF SOUND AND VIBRATION				NA
2694	EUROPEAN UROLOGY SUPPLEMENTS				NA
2695	JOURNAL OF SMALL BUSINESS MANAGEMENT				NA
2695	JOURNAL OF THE ELECTROCHEMICAL SOCIETY				10.1149/2.0891902jes
2695	ORGANIC GEOCHEMISTRY				10.1016/j.orggeochem.2016.10.015
2698	DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY				10.1111/imm.12117
2699	VETERINARY RESEARCH	done	yes	10.1186/s13567-019-0712-5	10.1186/s13567-019-0712-5
2700	ARCHIVES OF SEXUAL BEHAVIOR				10.1007/s10508-019-01512-0
2701	EUROPEAN JOURNAL OF CLINICAL NUTRITION	done	yes	10.1038/s41430-019-0529-3	10.1038/s41430-019-0529-3
2701	JOURNAL OF SURGICAL ONCOLOGY				10.1002/jso.25743
2701	MYCORRHIZA				10.1007/s00572-019-00919-w
2704	Frontiers in Medicine				10.3389/fmed.2019.00231
2705	Anthropocene Review				NA
2705	Drug Delivery and Translational Research				10.1007/s13346-019-00684-5
2705	Immune Network				10.4110/in.2019.19.e29
2705	NPJ Microgravity	done	yes	10.1038/s41526-019-0084-1	10.1038/s41526-019-0084-1
2705	TRANSFUSION				10.1111/trf.15584
2711	Journal of Building Performance Simulation				10.1080/19401493.2015.1066447
2712	Strategic Organization				10.1177/1476127017706610
2713	DIABETIC MEDICINE				10.1111/dme.14167
2713	Journal of Numerical Mathematics				10.1007/s10543-018-0694-0
2715	Andrology				10.1111/andr.12728
2715	PLATELETS				10.1080/09537104.2019.1686754
2715	PROTEOMICS				10.1016/j.jprot.2019.103549
2718	Therapeutic Advances in Hematology				10.1177/2040620719882822
2719	BRAIN TOPOGRAPHY				10.1007/s10548-019-00741-9
2719	GROUP & ORGANIZATION MANAGEMENT				NA
2721	BRAIN RESEARCH BULLETIN				10.1016/j.brainresbull.2019.10.007
2721	Journal of the Association for Information Systems				NA
2724	SOCIOLOGICAL METHODS & RESEARCH				NA
2725	Frontiers in Neural Circuits				10.3389/fncir.2019.00066
2725	INTEGRATIVE AND COMPARATIVE BIOLOGY	todo			10.1093/icb/icj024
2725	SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY				NA
2728	EXPERT REVIEW OF MOLECULAR DIAGNOSTICS				10.1080/14737159.2020.1688144
2728	FOREST POLICY AND ECONOMICS				NA
2731	JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY				10.1017/S1355617719001152
2731	Nutrition & Diabetes				10.2337/db19-0097
2733	OCEAN MODELLING				10.1016/j.ocemod.2017.05.003
2733	SPE JOURNAL				NA
2735	EUROPEAN JOURNAL OF DERMATOLOGY				10.1684/ejd.2019.3640
2735	GENETICS SELECTION EVOLUTION				10.1111/evo.13854
2735	Influenza and Other Respiratory Viruses				10.1111/irv.12688
2735	JOURNAL OF THE AMERICAN CERAMIC SOCIETY				10.1111/jace.15775
2739	Journal of Optical Communications and Networking				NA
2739	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES				NA
2739	PHYSICS TODAY				10.1063/PT.3.4182
2742	APPLIED MATHEMATICS AND COMPUTATION				NA
2742	Interface Focus				10.1098/rsfs.2019.0107
2744	Ain Shams Engineering Journal				NA
2744	AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY				10.1111/aji.13207
2746	Expert Review of Anti-Infective Therapy				10.1080/14787210.2019.1690455
2746	PHYSICS-USPEKHI				NA
2748	Biomolecules & Therapeutics				NA
2748	Journal of Purchasing and Supply Management				NA
2750	ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL				NA
2750	JOURNAL OF CLINICAL APHERESIS				10.1002/jca.21757
2750	JOURNAL OF HUMAN NUTRITION AND DIETETICS				NA
2753	COMMUNICATION RESEARCH				10.1177/0093650217700226
2753	PALEOCEANOGRAPHY				10.1002/2017PA003138
2753	SOCIAL SCIENCE & MEDICINE				10.1097/MD.0000000000017719
2757	Frontiers in Marine Science				10.3389/fmars.2019.00391
2758	International Journal of Fuzzy Systems				NA
2758	NEW POLITICAL ECONOMY				NA
2760	ENGINEERING STRUCTURES				10.1016/j.engstruct.2017.06.048
2760	JOURNAL OF PERSONALITY				10.1111/jopy.12523
2762	SHOCK				10.1097/SHK.0000000000001472
2763	JOURNAL OF DAIRY SCIENCE				10.3168/jds.2019-16818
2764	EXPERIMENTAL GERONTOLOGY				10.1016/j.exger.2019.110769
2765	Journal of Global Health				10.7189/jogh.09.020703
2767	CYTOKINE				10.1016/j.cyto.2019.154897
2767	JOURNAL OF EPIDEMIOLOGY				10.2188/jea.JE20190265
2767	LIQUID CRYSTALS				NA
2770	CHEMPHYSCHEM				10.1002/cphc.201900949
2771	IEEE SENSORS JOURNAL				10.1109/JSEN.2018.2880576
2771	JOURNAL OF SCHOOL PSYCHOLOGY				10.1016/j.jsp.2019.07.003
2773	Quantitative Imaging in Medicine and Surgery				10.21037/qims.2019.09.06
2773	REACTIVE & FUNCTIONAL POLYMERS				10.3390/polym11111815
2773	REGIONAL STUDIES				10.1016/j.ejrh.2019.100613
2776	CHEMICAL ENGINEERING RESEARCH & DESIGN				NA
2777	PRESLIA				NA
2778	JOURNAL OF FLUIDS AND STRUCTURES				NA
2779	NEW JOURNAL OF CHEMISTRY				10.1039/C8NJ03067G
2780	APPLIED GEOGRAPHY				10.1016/j.apgeog.2018.04.015
2781	IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT				NA
2781	TOXICOLOGY IN VITRO				10.1016/j.tiv.2019.104671
2783	EUROPEAN JOURNAL OF POLITICAL RESEARCH				10.1111/1475-6765.12298
2784	JOURNAL OF APPLIED TOXICOLOGY				10.1002/jat.3908
2784	MYCOSES				10.1111/myc.13031
2786	CHAOS SOLITONS & FRACTALS				NA
2786	JOURNAL OF INTERPERSONAL VIOLENCE				10.1177/0886260519883863
2786	MOLECULAR IMMUNOLOGY				10.1016/j.molimm.2019.09.019
2789	JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION				NA
2789	Journal of Orthopaedic Translation				10.1016/j.jot.2019.06.001
2791	COMPUTERS & SECURITY				NA
2792	ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY				NA
2792	INFLAMMATION RESEARCH				10.1007/s00011-019-01295-z
2794	MOLECULES				10.3390/molecules24214011
2794	PLANTA				10.1007/s00425-019-03287-z
2796	JOURNAL OF SEX RESEARCH				10.1080/00224499.2019.1685071
2797	ACCIDENT ANALYSIS AND PREVENTION				NA
2797	GENDER & SOCIETY				NA
2797	JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY				10.1093/ptj/pzz104
2797	Molecular Diagnosis & Therapy				NA
2797	POLITICAL GEOGRAPHY				10.1016/j.polgeo.2017.03.002
2802	BOTANICAL JOURNAL OF THE LINNEAN SOCIETY				NA
2802	PHOTOSYNTHESIS RESEARCH				10.1007/s11120-019-00685-y
2804	JAMA Facial Plastic Surgery				10.1001/jamafacial.2019.1110
2805	EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY				10.1007/s00421-019-04253-z
2805	Food and Environmental Virology				10.1007/s12560-019-09413-0
2805	Ticks and Tick-Borne Diseases				10.1016/j.ttbdis.2019.101271
2808	Nature and Science of Sleep				10.2147/NSS.S228100
2809	AMERICAN ETHNOLOGIST				NA
2810	ANNALS OF NUTRITION AND METABOLISM				NA
2810	IET Electric Power Applications				NA
2810	IUBMB LIFE				10.1002/iub.2194
2813	ANNALS OF MEDICINE				10.1080/07853890.2019.1683601
2813	COMPUTER-AIDED DESIGN				10.1016/j.cad.2018.05.001
2813	GPS SOLUTIONS				NA
2813	RSC Advances				10.1039/C8RA09230C
2817	ANIMAL CONSERVATION				NA
2818	CLINICAL ONCOLOGY				10.1111/ajco.13275
2818	HPB				10.1016/j.hpb.2019.10.1530
2820	OncoTargets and Therapy				10.2147/OTT.S216118
2821	ACTA MATHEMATICA				NA
2821	BMC EVOLUTIONARY BIOLOGY	done	yes	10.1186/s12862-019-1536-7	10.1186/s12862-019-1536-7
2821	PHARMACOTHERAPY				10.1002/phar.2345
2824	JOURNAL OF ORTHOPAEDIC RESEARCH				10.1002/jor.24514
2824	PHYSICAL THERAPY				10.1093/ptj/pzz165
2824	URBAN FORESTRY & URBAN GREENING				NA
2828	Results in Physics				10.1016/j.rinp.2018.04.018
2829	APPLIED LINGUISTICS				10.1093/applin/amv049
2829	ONCOLOGY REPORTS				10.3892/or.2019.7390
2831	Journal of Diabetes Research				10.1155/2019/7387128
2831	JOURNAL OF NEUROENDOCRINOLOGY				10.1111/jne.12807
2833	EXPERT OPINION ON PHARMACOTHERAPY				10.1080/14656566.2019.1685496
2833	MACROMOLECULAR MATERIALS AND ENGINEERING				NA
2833	Purinergic Signalling				10.1007/s11302-019-09680-3
2836	Annals of the American Association of Geographers				10.1080/24694452.2018.1511411
2836	DIGESTIVE AND LIVER DISEASE				NA
2838	DYSPHAGIA				10.1007/s00455-019-10073-2
2839	Perspectives in Public Health				10.1177/1757913919883908
2840	American Economic Journal-Macroeconomics				NA
2840	Food and Bioprocess Technology				10.1007/s11947-018-2199-x
2840	SUICIDE AND LIFE-THREATENING BEHAVIOR				NA
2843	CHEMICAL ENGINEERING AND PROCESSING-PROCESS INTENSIFICATION				NA
2843	Parasites & Vectors				NA
2843	SENSORS				10.3390/s19214821
2846	Computer Networks				NA
2846	IEEE Transactions on Terahertz Science and Technology				10.1109/TTHZ.2017.2771754
2846	Indian Journal of Dermatology Venereology & Leprology				NA
2846	JOURNAL OF ARCHAEOLOGICAL SCIENCE				NA
2846	PHYSICS IN MEDICINE AND BIOLOGY	done		10.1088/1361-6560/ab4917	10.1088/1361-6560/ab4917
2846	QUALITATIVE HEALTH RESEARCH				10.1177/1049732319882910
2853	DIGESTION				10.1159/000501515
2853	EUROPEAN JOURNAL OF ORGANIC CHEMISTRY				10.1002/ejoc.201801249
2853	JOURNAL OF COGNITIVE NEUROSCIENCE				10.1162/jocn_a_01499
2857	Immunotherapy				10.2217/imt-2019-0113
2858	ENTOMOLOGIA GENERALIS				NA
2859	CIRCULATION JOURNAL				10.1253/circj.CJ-19-0546
2859	European Thyroid Journal				10.1159/000499911
2859	Journal of Exposure Science and Environmental Epidemiology	done	yes	10.1038/s41370-019-0175-9	10.1038/s41370-019-0175-9
2862	CMC-Computers Materials & Continua				NA
2862	EUROPEAN JOURNAL OF CELL BIOLOGY				10.1016/j.ejcb.2019.151046
2862	Journal of Managed Care & Specialty Pharmacy				10.3390/pharmacy6030077
2865	AQUACULTURE				10.1016/j.aquaculture.2019.02.072
2865	DIFFERENTIATION				10.1016/j.diff.2019.10.001
2865	ELECTRIC POWER SYSTEMS RESEARCH				NA
2865	IEEE Design & Test				NA
2865	JOURNAL OF MATHEMATICAL PSYCHOLOGY				10.1016/j.jmp.2018.11.001
2865	Quantum Science and Technology				10.1088/2058-9565/aaa645
2872	Cognitive Neurodynamics				10.1007/s11571-019-09545-w
2872	ENERGY & FUELS				NA
2874	European Journal of Psychotraumatology				10.1080/20008198.2019.1679065
2874	JOURNAL OF CLINICAL VIROLOGY				10.1016/j.jcv.2019.104201
2876	MATERIALS LETTERS				10.1016/j.matlet.2018.05.090
2877	GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS				NA
2878	JOURNAL OF EXPERIMENTAL BIOLOGY				10.1242/jeb.195735
2878	JOURNAL OF STRENGTH AND CONDITIONING RESEARCH				NA
2878	NEUROGENETICS				10.1007/s10048-019-00594-1
2881	BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY				10.1016/j.berh.2019.03.017
2881	ChemMedChem				10.1002/cmdc.201900373
2883	AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS				NA
2883	ENVIRONMENT AND URBANIZATION				NA
2883	IEEE SPECTRUM				10.1109/MSPEC.2017.7864754
2883	JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION				10.1016/j.nut.2019.04.008
2887	BIOLOGICAL CHEMISTRY				10.1515/hsz-2019-0389
2887	Current Opinion in Allergy and Clinical Immunology				10.1097/ACI.0000000000000601
2889	CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION				NA
2889	JOURNAL OF MANAGEMENT INFORMATION SYSTEMS				10.1080/07421222.2017.1393303
2892	Foods				10.3390/foods8110553
2892	Journal of Hospitality Marketing & Management				NA
2894	Biology Direct	done	yes	10.1186/s13062-019-0252-y	10.1186/s13062-019-0252-y
2894	JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS				NA
2894	NEUROBIOLOGY OF LEARNING AND MEMORY				10.1080/09658211.2018.1561896
2898	CANCER CHEMOTHERAPY AND PHARMACOLOGY				10.1159/000503688
2898	ONCOLOGY-NEW YORK				NA
2900	EXPERIMENTAL BIOLOGY AND MEDICINE				10.1097/MD.0000000000017528
2900	HIGHER EDUCATION				NA
2902	COMPUTERS & OPERATIONS RESEARCH				NA
2903	EJNMMI Research	done	yes	10.1186/s13550-019-0565-y	10.1186/s13550-019-0565-y
2903	Friction				NA
2903	Frontiers in Neurorobotics				10.3389/fnbot.2019.00083
2903	High Power Laser Science and Engineering				NA
2903	Human Resource Development Quarterly				NA
2903	Infection and Drug Resistance				10.2147/IDR.S227643
2903	INTERNATIONAL GEOLOGY REVIEW				NA
2903	International Journal of Press-Politics				NA
2903	Journal of Breath Research				10.1088/1752-7163/ab5559
2903	JOURNAL OF REFRACTIVE SURGERY				10.3928/1081597X-20190916-01
2903	Mindfulness				10.1007/s12671-019-01201-y
2903	PERMAFROST AND PERIGLACIAL PROCESSES				NA
2903	PHYSIOLOGIA PLANTARUM				10.1111/ppl.13044
2903	PROTIST				10.1016/j.protis.2019.125681
2903	SURGICAL ONCOLOGY-OXFORD				NA
2903	Therapeutic Advances in Psychopharmacology				10.1177/2045125319882798
2903	Topics in Organometallic Chemistry				NA
2903	TRANSFUSION MEDICINE AND HEMOTHERAPY				NA
