Rank	Journal.Name	Fulltext.1pass.check	Supplemental.1pass.check	DOI.1pass	Fulltext.confirm	Supplemental.confirm
1800	SEMINARS IN NUCLEAR MEDICINE	done	no	10.1053/j.semnuclmed.2019.06.011	NA	NA
1800	World Journal of Emergency Surgery	done	yes	10.1186/s13017-019-0269-7	NA	NA
1802	JOURNAL OF BUSINESS ETHICS	done		10.1007/s10551-016-3106-x	NA	NA
1803	MEDICAL CARE	done		10.1097/MLR.0000000000001239	NA	NA
1805	AQUATIC TOXICOLOGY	done	no	10.1016/j.aquatox.2019.105332	NA	NA
1806	BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES	done	no	10.1016/j.bbamem.2019.183099	NA	NA
1807	TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS	done	yes	10.1111/tran.12281	NA	NA
1808	International Review of Cell and Molecular Biology	done	no	10.1016/bs.ircmb.2019.05.001	NA	NA
1808	FOOD POLICY	done	no	10.1016/j.foodpol.2017.11.007	NA	NA
1811	NICOTINE & TOBACCO RESEARCH			NA	NA	NA
1813	MATHEMATICAL PROGRAMMING	done		10.1007/s10107-018-1278-1	NA	NA
1813	Journal of the American College of Radiology	done	no	10.1016/j.jacr.2019.09.009	NA	NA
1813	PLANT SCIENCE	done	no	10.1016/j.plantsci.2019.110258	NA	NA
1813	JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY			NA	NA	NA
1817	Current Opinion in Insect Science	done	no	10.1016/j.cois.2019.09.005	NA	NA
1818	Advances in Protein Chemistry and Structural Biology	done	no	10.1016/bs.apcsb.2019.05.002	NA	NA
1819	MARINE POLLUTION BULLETIN	done	no	10.1016/j.marpolbul.2019.110667	NA	NA
1819	METHODS	done	no	10.1016/j.ymeth.2019.10.013	NA	NA
1819	Frontiers in Chemistry	done		10.3389/fchem.2019.00710	NA	NA
1822	JOURNAL OF PRODUCT INNOVATION MANAGEMENT			NA	NA	NA
1824	JOURNAL OF PROTEOME RESEARCH	done		10.1021/acs.jproteome.9b00510	NA	NA
1824	Nucleic Acid Therapeutics	done		10.1089/nat.2019.0780	NA	NA
1824	IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS			NA	NA	NA
1824	INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES			NA	NA	NA
1824	POLYMER DEGRADATION AND STABILITY			NA	NA	NA
1829	Archives of Disease in Childhood-Fetal and Neonatal Edition	done		10.1136/archdischild-2019-317418	NA	NA
1830	FOOD AND CHEMICAL TOXICOLOGY			NA	NA	NA
1830	Reviews in Fisheries Science & Aquaculture			NA	NA	NA
1832	JOURNAL OF THE ENERGY INSTITUTE			NA	NA	NA
1833	NEW JOURNAL OF PHYSICS	done	no	10.1088/1367-2630/ab0be4	NA	NA
1834	Marine Drugs	done		10.3390/md17110628	NA	NA
1834	ADVANCED ENGINEERING INFORMATICS			NA	NA	NA
1836	POLYMER	done	no	10.1016/j.polymer.2018.09.032	NA	NA
1837	Current Atherosclerosis Reports	done		10.1007/s11883-019-0807-4	NA	NA
1838	ASTROBIOLOGY	done		10.1089/ast.2019.2025	NA	NA
1839	PHYTOTHERAPY RESEARCH	done	yes	10.1002/ptr.6529	NA	NA
1840	Earth Surface Dynamics			NA	NA	NA
1841	Journal of Biophotonics	done	yes	10.1002/jbio.201960077	NA	NA
1842	AMERICAN JOURNAL OF PATHOLOGY	done	no	10.1016/j.ajpath.2019.09.013	NA	NA
1842	Current Pollution Reports			NA	NA	NA
1842	MODERN LANGUAGE JOURNAL			NA	NA	NA
1845	Surgery for Obesity and Related Diseases	done	no	10.1016/j.soard.2019.10.014	NA	NA
1846	NEUROREHABILITATION AND NEURAL REPAIR			NA	NA	NA
1847	IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES			NA	NA	NA
1848	Wiley Interdisciplinary Reviews-Developmental Biology	done	yes	10.1002/wdev.363	NA	NA
1848	JOURNAL OF STRUCTURAL BIOLOGY	done	no	10.1016/j.jsb.2019.107414	NA	NA
1848	JOURNAL OF NEUROTRAUMA	done		10.1089/neu.2019.6759	NA	NA
1851	JOURNAL OF COMMUNICATION	done	yes	10.1093/joc/jqz013	NA	NA
1851	IEEE ELECTRON DEVICE LETTERS	done		10.1109/LED.2018.2844545	NA	NA
1851	JOURNAL OF ACCOUNTING & ECONOMICS			NA	NA	NA
1854	CURRENT OPINION IN INFECTIOUS DISEASES	done		10.1097/QCO.0000000000000611	NA	NA
1855	ENVIRONMENTAL IMPACT ASSESSMENT REVIEW	done	no	10.1016/j.eiar.2019.02.003	NA	NA
1855	GENE THERAPY	done	yes	10.1038/s41434-019-0106-3	NA	NA
1855	HEADACHE	done	yes	10.1111/head.13693	NA	NA
1858	INTERNATIONAL AFFAIRS			NA	NA	NA
1859	COGNITIVE PSYCHOLOGY	done	no	10.1016/j.cogpsych.2019.101238	NA	NA
1861	Movement Ecology	done	yes	10.1186/s40462-019-0174-4	NA	NA
1862	Retrovirology	done	yes	10.1186/s12977-019-0492-z	NA	NA
1862	JOURNAL OF MOLECULAR ENDOCRINOLOGY	done		10.1530/JME-19-0105	NA	NA
1862	BUILDING RESEARCH AND INFORMATION			NA	NA	NA
1862	Journal of Intellectual Capital			NA	NA	NA
1866	BIOMEDICINE & PHARMACOTHERAPY	done	yes	10.1002/phar.2209	NA	NA
1867	AIDS PATIENT CARE AND STDS			NA	NA	NA
1869	Mycotoxin Research	done		10.1007/s12550-019-00375-6	NA	NA
1870	EUROPEAN CHILD & ADOLESCENT PSYCHIATRY			NA	NA	NA
1870	Structural Control & Health Monitoring			NA	NA	NA
1873	JOURNAL OF PEDIATRICS	done	no	10.1016/j.jpeds.2019.10.009	NA	NA
1873	New Biotechnology	done	no	10.1016/j.nbt.2019.10.009	NA	NA
1875	SEMINARS IN HEMATOLOGY	done	no	10.1053/j.seminhematol.2019.03.004	NA	NA
1876	ACS Medicinal Chemistry Letters	done		10.1021/acsmedchemlett.9b00330	NA	NA
1877	PHYSICAL REVIEW B	done		10.1103/PhysRevB.99.214411	NA	NA
1878	MOLECULAR AND CELLULAR BIOLOGY	done	no	10.1128/MCB.00052-19	NA	NA
1879	HIV MEDICINE	done	yes	10.1111/hiv.12814	NA	NA
1879	European Heart Journal-Acute Cardiovascular Care	done		10.1177/2048872619884858	NA	NA
1881	American Economic Journal-Economic Policy	todo		10.1257/pol.20180167	NA	NA
1882	JOURNAL OF MAGNETIC RESONANCE IMAGING	done	yes	10.1002/jmri.26988	NA	NA
1883	ORAL ONCOLOGY	done	no	10.1016/j.oraloncology.2019.104441	NA	NA
1883	KOREAN JOURNAL OF RADIOLOGY	todo		10.3348/kjr.2019.0030	NA	NA
1885	AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY			NA	NA	NA
1885	Physica Status Solidi-Rapid Research Letters			NA	NA	NA
1887	SYSTEMATIC ENTOMOLOGY	done	yes	10.1111/syen.12330	NA	NA
1887	Fluids and Barriers of the CNS	done	yes	10.1186/s12987-019-0153-6	NA	NA
1887	INDUSTRIAL MANAGEMENT & DATA SYSTEMS			NA	NA	NA
1890	Genome Biology and Evolution	done	yes	10.1093/gbe/evz230	NA	NA
1891	Algal Research-Biomass Biofuels and Bioproducts			NA	NA	NA
1892	Frontiers in Molecular Neuroscience	done		10.3389/fnmol.2019.00257	NA	NA
1893	Advances in Wound Care	done		10.1089/wound.2018.0866	NA	NA
1893	LWT-FOOD SCIENCE AND TECHNOLOGY	todo		10.1142/S233954781750011X	NA	NA
1893	TELEMATICS AND INFORMATICS			NA	NA	NA
1896	Pediatric Obesity	done	yes	10.1111/ijpo.12589	NA	NA
1897	FARADAY DISCUSSIONS	done		10.1039/c9fd90065a	NA	NA
1897	ENVIRONMENTAL AND EXPERIMENTAL BOTANY			NA	NA	NA
1899	DNA REPAIR	done	no	10.1016/j.dnarep.2019.102733	NA	NA
1899	CLINICAL AND EXPERIMENTAL IMMUNOLOGY	done	yes	10.1111/imm.13140	NA	NA
1901	International Small Business Journal-Researching Entrepreneurship			NA	NA	NA
1902	PHARMACOECONOMICS	done		10.1007/s40273-019-00852-y	NA	NA
1902	Annual Review of Economics	done		10.1146/annurev-economics-080217-053237	NA	NA
1905	JOURNAL OF HOSPITAL INFECTION	done	no	10.1016/j.jhin.2019.10.016	NA	NA
1905	PSYCHONOMIC BULLETIN & REVIEW			NA	NA	NA
1907	REVIEWS IN MEDICAL VIROLOGY	done	yes	10.1002/rmv.2081	NA	NA
1908	MICROBIOLOGICAL RESEARCH	done	no	10.1016/j.micres.2019.126354	NA	NA
1909	Advances in Applied Microbiology	done	no	10.1016/bs.aambs.2019.10.002	NA	NA
1909	Progress in Optics			NA	NA	NA
1911	EXPERT OPINION ON THERAPEUTIC PATENTS	done	yes	10.1080/13543776.2019.1690452	NA	NA
1912	JOURNAL OF NEPHROLOGY	done		10.1007/s40620-019-00669-1	NA	NA
1912	CURRENT PROBLEMS IN CANCER	done	no	10.1016/j.currproblcancer.2019.100503	NA	NA
1912	Chemistry-An Asian Journal			NA	NA	NA
1912	Journal of Parkinsons Disease			NA	NA	NA
1916	Autism Research	done	yes	10.1002/aur.2237	NA	NA
1918	Alexandria Engineering Journal			NA	NA	NA
1919	MOLECULAR AND CELLULAR ENDOCRINOLOGY	bug		10.1210/endocr/bqz001	NA	NA
1919	TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE			NA	NA	NA
1922	Journal of Cell Communication and Signaling	done		10.1007/s12079-019-00533-6	NA	NA
1922	SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS			NA	NA	NA
1924	Annals of Translational Medicine	todo		10.21037/atm.2019.07.88	NA	NA
1925	Orphanet Journal of Rare Diseases	done	yes	10.1186/s13023-019-1231-1	NA	NA
1926	World Allergy Organization Journal	done	no	10.1016/j.waojou.2019.100048	NA	NA
1926	LABORATORY INVESTIGATION	done	yes	10.1038/s41374-019-0333-7	NA	NA
1926	FOOD QUALITY AND PREFERENCE			NA	NA	NA
1929	Targeted Oncology	done		10.1007/s11523-019-00682-1	NA	NA
1929	LANGMUIR	done		10.1021/acs.langmuir.9b03188	NA	NA
1929	Database-The Journal of Biological Databases and Curation	done	yes	10.1093/database/baz105	NA	NA
1932	EUROPEAN CELLS & MATERIALS	done		10.3390/ma12193220	NA	NA
1932	European Journal of Psychology Applied to Legal Context			NA	NA	NA
1934	BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS	done	no	10.1016/j.bbagen.2019.129459	NA	NA
1934	GEOMORPHOLOGY	done	no	10.1016/j.geomorph.2018.04.001	NA	NA
1934	ANNALS OF SURGICAL ONCOLOGY	done		10.1245/s10434-019-08041-z	NA	NA
1937	CLINICAL NEUROPHYSIOLOGY	done	no	10.1016/j.clinph.2019.09.009	NA	NA
1938	CATALYSIS COMMUNICATIONS			NA	NA	NA
1939	ADVANCES IN WATER RESOURCES	done	no	10.1016/j.advwatres.2018.07.007	NA	NA
1939	INTERNATIONAL JOURNAL OF FATIGUE	done	no	10.1016/j.ijfatigue.2018.10.015	NA	NA
1941	JOURNAL OF RETAILING			NA	NA	NA
1942	BMC PLANT BIOLOGY	done	yes	10.1186/s12870-019-2097-z	NA	NA
1942	APPLIED MICROBIOLOGY AND BIOTECHNOLOGY	done	yes	10.1186/s12896-019-0540-8	NA	NA
1944	JOURNAL OF DEMOCRACY			NA	NA	NA
1945	BIOPHYSICAL JOURNAL	done	no	10.1016/j.bpj.2019.10.020	NA	NA
1946	Social Cognitive and Affective Neuroscience	done	yes	10.1093/scan/nsz082	NA	NA
1948	European Journal of Internal Medicine	done	no	10.1016/j.ejim.2019.10.007	NA	NA
1949	Journal of Attention Disorders	done		10.1177/1087054719883008	NA	NA
1951	MATURITAS	done	no	10.1016/j.maturitas.2019.10.002	NA	NA
1952	JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS			NA	NA	NA
1953	Bone & Joint Research			NA	NA	NA
1954	EUROPEAN JOURNAL OF HUMAN GENETICS	done	yes	10.1038/s41431-019-0539-6	NA	NA
1955	Journal of Sexual Medicine	done	yes	10.1038/s41443-019-0212-1	NA	NA
1955	MOLECULAR PLANT-MICROBE INTERACTIONS	todo		10.1094/MPMI-08-19-0225-A	NA	NA
1955	MOLECULAR MICROBIOLOGY	done	yes	10.1111/mmi.14418	NA	NA
1958	Frontiers in Neuroscience	done		10.3389/fnins.2019.01134	NA	NA
1959	JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY	done		10.1039/C8JA00425K	NA	NA
1960	Current Rheumatology Reports	done		10.1007/s11926-019-0852-6	NA	NA
1961	Journal of Sport and Health Science	done	no	10.1016/j.jshs.2018.01.002	NA	NA
1963	SAUDI PHARMACEUTICAL JOURNAL	done	no	10.1016/j.jsps.2019.06.003	NA	NA
1963	GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS			NA	NA	NA
1965	JOURNAL OF MANUFACTURING SYSTEMS	done	no	10.1016/j.jmsy.2018.04.006	NA	NA
1965	EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY			NA	NA	NA
1967	Horticulture Research	done	yes	10.1038/s41438-019-0193-8	NA	NA
1967	Digestive Endoscopy	done	yes	10.1111/den.13569	NA	NA
1969	International Business Review			NA	NA	NA
1970	CLINICAL CHEMISTRY AND LABORATORY MEDICINE	done	yes	10.1093/labmed/lmz058	NA	NA
1971	REVIEW OF ECONOMICS AND STATISTICS			NA	NA	NA
1972	AUTONOMOUS ROBOTS	done		10.1007/s10514-018-9766-x	NA	NA
1972	Conservation Physiology	done	yes	10.1093/conphys/coz075	NA	NA
1972	VADOSE ZONE JOURNAL	todo		10.2136/vzj2016.07.0063	NA	NA
1972	Frontiers in Endocrinology	done		10.3389/fendo.2019.00729	NA	NA
1972	JOURNAL OF RHEUMATOLOGY	done		10.3899/jrheum.190679	NA	NA
1977	JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES	done		10.1029/2011JD016458	NA	NA
1977	Frontiers in Aging Neuroscience	done		10.3389/fnagi.2019.00289	NA	NA
1979	JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY	done		10.1007/s00775-019-01737-2	NA	NA
1979	JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY			NA	NA	NA
1981	CORAL REEFS	done		10.1007/s00338-019-01830-7	NA	NA
1981	SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS			NA	NA	NA
1983	Food Packaging and Shelf Life	done	no	10.1016/j.fpsl.2019.100305	NA	NA
1983	Mobile DNA	done	yes	10.1186/s13100-019-0183-2	NA	NA
1985	SEMINARS IN NEPHROLOGY	done	no	10.1016/j.semnephrol.2019.07.001	NA	NA
1986	GERONTOLOGIST	done	yes	10.1093/geront/gnz148	NA	NA
1986	MOLECULAR ENDOCRINOLOGY			NA	NA	NA
1988	JOURNAL OF ENVIRONMENTAL PSYCHOLOGY	done	no	10.1016/j.jenvp.2019.101329	NA	NA
1989	JOURNAL OF FOOD ENGINEERING	done	no	10.1016/j.jfoodeng.2018.05.039	NA	NA
1989	HUMAN RESOURCE MANAGEMENT REVIEW			NA	NA	NA
1991	JOURNAL OF SCIENCE AND MEDICINE IN SPORT			NA	NA	NA
1992	Brain Structure & Function			NA	NA	NA
1992	Smart Structures and Systems			NA	NA	NA
1994	EUROPEAN POLYMER JOURNAL	done	no	10.1016/j.eurpolymj.2018.09.048	NA	NA
1994	Journal of Geophysical Research-Biogeosciences	done		10.1029/2019JG005032	NA	NA
1996	Chinese Journal of Cancer	done	yes	10.1186/s40880-018-0268-1	NA	NA
1997	SAFETY SCIENCE	done	no	10.1016/j.ssci.2019.08.007	NA	NA
1998	CHEMICAL GEOLOGY	done	no	10.1016/j.chemgeo.2019.07.007	NA	NA
1998	INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY	todo		10.21775/cimb.034.145	NA	NA
2000	Future Medicinal Chemistry	todo		10.4155/fmc-2019-0250	NA	NA
2001	Tissue Engineering Part A	done		10.1089/ten.TEA.2019.0188	NA	NA
2002	Dermatology and Therapy	done		10.1007/s13555-019-00336-z	NA	NA
2002	BRITISH JOURNAL OF OPHTHALMOLOGY	done		10.1136/bjophthalmol-2019-314765	NA	NA
2002	JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS			NA	NA	NA
2005	MICROBIAL ECOLOGY	done		10.1007/s00248-019-01437-1	NA	NA
2006	MOLECULAR GENETICS AND METABOLISM	done	no	10.1016/j.metabol.2019.153989	NA	NA
2006	TRANSFUSION MEDICINE REVIEWS	done	no	10.1016/j.tmrv.2019.08.006	NA	NA
2008	CURRENT HYPERTENSION REPORTS	done		10.1007/s11906-019-0995-y	NA	NA
2008	SEMINARS IN ONCOLOGY	done	no	10.1053/j.seminoncol.2019.10.000	NA	NA
2010	Social Psychological and Personality Science	done		10.1177/1948550618768241	NA	NA
2010	IET Renewable Power Generation			NA	NA	NA
2012	OBESITY SURGERY	done		10.1007/s11695-019-04209-3	NA	NA
2012	MECHANISMS OF AGEING AND DEVELOPMENT	done		10.1242/dev.167486	NA	NA
2014	AMERICAN PSYCHOLOGIST	todo		10.1037/amp0000526	NA	NA
2015	INTERNATIONAL JOURNAL OF CLIMATOLOGY	done	yes	10.1002/joc.6094	NA	NA
2016	Advances in Agronomy			NA	NA	NA
2016	Business & Information Systems Engineering			NA	NA	NA
2018	Nutrition & Metabolism	done	no	10.1016/j.metabol.2019.153989	NA	NA
2018	BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION	done		10.1097/TP.0000000000001733	NA	NA
2020	BIOFACTORS	done	yes	10.1002/biof.1583	NA	NA
2020	EARTH SURFACE PROCESSES AND LANDFORMS			NA	NA	NA
2022	IEEE-ACM TRANSACTIONS ON NETWORKING	done		10.1109/TNET.2017.2728638	NA	NA
2023	DEVELOPMENT AND PSYCHOPATHOLOGY	done		10.1159/000501509	NA	NA
2024	Nutrition Journal	done	yes	10.1186/s12937-019-0493-8	NA	NA
2025	NUTRITION	done	no	10.1016/j.nut.2019.110585	NA	NA
2025	NEURAL PLASTICITY	done		10.1155/2019/5375849	NA	NA
2027	HAEMOPHILIA	done	yes	10.1111/hae.13871	NA	NA
2027	Journal of Neurodevelopmental Disorders	done	yes	10.1186/s11689-019-9286-9	NA	NA
2029	INTERNATIONAL JOURNAL OF HYPERTHERMIA	done	yes	10.1080/02656736.2019.1675912	NA	NA
2030	GIScience & Remote Sensing			NA	NA	NA
2031	SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS	done	yes	10.1002/adma.201904876	NA	NA
2031	Journal of Cancer Survivorship	done		10.1007/s11764-019-00822-4	NA	NA
2031	JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH	done		10.1029/2018JB016083	NA	NA
2031	EXPERT OPINION ON BIOLOGICAL THERAPY	done	yes	10.1080/14712598.2020.1689951	NA	NA
2031	TOXICOLOGY AND APPLIED PHARMACOLOGY	done		10.1159/000337040	NA	NA
2031	Journal of Retailing and Consumer Services			NA	NA	NA
2038	Science China-Life Sciences	done		10.1007/s11427-019-1565-0	NA	NA
2038	Best Practice & Research Clinical Gastroenterology	done	no	10.1016/j.bpg.2019.05.004	NA	NA
2038	PLANT DISEASE	todo		10.1094/PDIS-04-19-0873-RE	NA	NA
2041	Journal of NeuroEngineering and Rehabilitation	done	yes	10.1186/s12984-019-0593-x	NA	NA
2042	Journal of Clinical Lipidology	done	no	10.1016/j.jacl.2019.09.001	NA	NA
2042	Neurophotonics	todo		10.1117/1.NPh.6.4.045003	NA	NA
2044	Therapeutic Advances in Neurological Disorders	done		10.1177/1756286419877081	NA	NA
2045	FOOD RESEARCH INTERNATIONAL	done	no	10.1016/j.foodres.2019.108615	NA	NA
2046	Marketing Theory			NA	NA	NA
2047	ANNALS OF BEHAVIORAL MEDICINE	done	yes	10.1093/abm/kaz045	NA	NA
2048	Current Treatment Options in Neurology	done		10.1007/s11940-019-0588-7	NA	NA
2048	ARTIFICIAL INTELLIGENCE IN MEDICINE	done	no	10.1016/j.artmed.2019.07.006	NA	NA
2050	LAND USE POLICY	done	no	10.1016/j.landusepol.2019.02.033	NA	NA
2050	EVOLUTION	done	yes	10.1111/evo.13868	NA	NA
2052	JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY	done	no	10.1016/j.foodchem.2019.125604	NA	NA
2052	Metallomics	done		10.1039/c9mt00252a	NA	NA
2052	INTERNATIONAL JOURNAL OF ONCOLOGY	todo		10.3892/ijo.2019.4904	NA	NA
2055	INTERNATIONAL JOURNAL OF NURSING STUDIES	done	no	10.1016/j.ijnurstu.2019.103396	NA	NA
2055	CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE			NA	NA	NA
2058	APPLIED VEGETATION SCIENCE	done	yes	10.1111/avsc.12401	NA	NA
2059	PHYSICAL CHEMISTRY CHEMICAL PHYSICS	done		10.1039/c9cp04685b	NA	NA
2059	URBAN GEOGRAPHY	done	yes	10.1080/02723638.2017.1360038	NA	NA
2061	ICARUS	done	no	10.1016/j.icarus.2019.113421	NA	NA
2061	Frontiers in Molecular Biosciences	done		10.3389/fmolb.2019.00109	NA	NA
2063	GENETICS	done	yes	10.1038/s41576-019-0194-3	NA	NA
2063	TOXICOLOGICAL SCIENCES	done	yes	10.1093/toxsci/kfz225	NA	NA
2063	COMPUTER	done		10.1109/MC.2018.2883280	NA	NA
2066	OPTICS EXPRESS	todo		10.1364/OE.27.029460	NA	NA
2067	Journal of Transport Geography	done	no	10.1016/j.jtrangeo.2018.11.009	NA	NA
2067	ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY			NA	NA	NA
2069	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS			NA	NA	NA
2069	GEOTECHNIQUE			NA	NA	NA
2071	CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW			NA	NA	NA
2072	Journal of Environmental Sciences-China	done	no	10.1016/j.jes.2019.04.024	NA	NA
2072	Economic Systems Research	done	yes	10.1080/09535314.2017.1407295	NA	NA
2072	IEEE MULTIMEDIA			NA	NA	NA
2072	OCCUPATIONAL AND ENVIRONMENTAL MEDICINE			NA	NA	NA
2076	SMALL BUSINESS ECONOMICS			NA	NA	NA
2077	Transboundary and Emerging Diseases	done	yes	10.1111/tbed.13416	NA	NA
2078	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	todo		10.1152/ajpcell.00053.2019	NA	NA
2078	Electronic Markets			NA	NA	NA
2078	ENZYME AND MICROBIAL TECHNOLOGY			NA	NA	NA
2081	ENGINEERING WITH COMPUTERS			NA	NA	NA
2082	International Journal of Bipolar Disorders	done	yes	10.1186/s40345-019-0158-8	NA	NA
2083	CLINICAL IMMUNOLOGY	done	no	10.1016/j.clim.2019.108297	NA	NA
2084	TOXICOLOGY	done	no	10.1016/j.tox.2019.152312	NA	NA
2085	IEEE Wireless Communications Letters			NA	NA	NA
2086	JOURNAL OF HUMAN GENETICS	done	yes	10.1038/s10038-019-0687-0	NA	NA
2086	INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	done	yes	10.1080/13658816.2018.1535120	NA	NA
2086	MEDIATORS OF INFLAMMATION	done		10.1155/2019/9515346	NA	NA
2086	AAPS Journal	done		10.1208/s12248-019-0383-1	NA	NA
2086	JOURNAL OF THE LEARNING SCIENCES			NA	NA	NA
2092	Biotechnology Journal	done	yes	10.1002/biot.201900061	NA	NA
2092	Smart Materials and Structures	done	no	10.1088/1361-665X/aaf3f0	NA	NA
2092	Therapeutic Advances in Endocrinology and Metabolism	done		10.1177/2042018819875408	NA	NA
2092	ORGANIZATION STUDIES			NA	NA	NA
2096	Wiley Interdisciplinary Reviews-Systems Biology and Medicine	done	yes	10.1002/wsbm.1465	NA	NA
2096	AGRICULTURAL WATER MANAGEMENT	done	no	10.1016/j.agwat.2019.05.038	NA	NA
2096	JOURNAL OF CLINICAL ANESTHESIA	done	no	10.1016/j.jclinane.2019.09.004	NA	NA
2096	BASIN RESEARCH			NA	NA	NA
2100	INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES	done	no	10.1016/j.ijid.2019.10.043	NA	NA
2100	JOURNAL OF THE ROYAL SOCIETY OF MEDICINE			NA	NA	NA
2100	MARINE AND PETROLEUM GEOLOGY			NA	NA	NA
2103	COGNITION	done	no	10.1016/j.cognition.2019.104104	NA	NA
2103	Journal of Proteomics	done	no	10.1016/j.jprot.2019.103549	NA	NA
2103	BIOMASS & BIOENERGY	done	yes	10.1111/gcbb.12624	NA	NA
2106	JOURNAL OF INTELLIGENT MANUFACTURING	done		10.1007/s10845-017-1363-x	NA	NA
2106	MECHANISM AND MACHINE THEORY			NA	NA	NA
2108	HUMAN COMMUNICATION RESEARCH	done	yes	10.1093/hcr/hqy016	NA	NA
2108	IEEE Geoscience and Remote Sensing Letters	done		10.1109/LGRS.2018.2881102	NA	NA
2108	World Journal of Stem Cells	todo		10.4252/wjsc.v11.i10.803	NA	NA
2108	JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS			NA	NA	NA
2112	Adipocyte	done	yes	10.1080/21623945.2019.1675238	NA	NA
2112	MOLECULES AND CELLS	done		10.3390/cells8111392	NA	NA
2114	EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES	done	no	10.1016/j.ejps.2019.105098	NA	NA
2114	DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY	done	yes	10.1186/s12883-019-1336-0	NA	NA
2116	ACTA DERMATO-VENEREOLOGICA	todo		10.2340/00015555-3364	NA	NA
2116	BOREAS			NA	NA	NA
2116	IEEE-ACM Transactions on Audio Speech and Language Processing			NA	NA	NA
2119	CHROMOSOMA	done		10.1007/s00412-019-00726-3	NA	NA
2119	HEALTH PSYCHOLOGY	todo		10.1037/hea0000814	NA	NA
2119	ADVANCES IN ANATOMIC PATHOLOGY	done		10.1097/PAP.0000000000000250	NA	NA
2119	Vehicular Communications			NA	NA	NA
2124	RHEUMATIC DISEASE CLINICS OF NORTH AMERICA	done	no	10.1016/j.rdc.2019.08.002	NA	NA
2125	DRUG SAFETY	done		10.1007/s40264-019-00864-8	NA	NA
2125	TRANSPLANT INTERNATIONAL	done	yes	10.1111/tri.13551	NA	NA
2125	ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE			NA	NA	NA
2125	IET Control Theory and Applications			NA	NA	NA
2129	JOURNAL OF ARTHROPLASTY	done	no	10.1016/j.arth.2019.10.007	NA	NA
2129	Journal of Mixed Methods Research	done		10.1177/1558689816674564	NA	NA
2129	Semantic Web	todo		10.3233/SW-170280	NA	NA
2132	INTERNATIONAL JOURNAL OF EATING DISORDERS	done	yes	10.1002/eat.23193	NA	NA
2134	APPLIED PHYSICS LETTERS	done		10.1063/1.2137465	NA	NA
2135	QUARTERLY REVIEW OF BIOLOGY	todo		10.1086/693847	NA	NA
2136	Frontiers in Cellular and Infection Microbiology	done		10.3389/fcimb.2019.00363	NA	NA
2136	COMPUTERS & INDUSTRIAL ENGINEERING			NA	NA	NA
2136	Elementa-Science of the Anthropocene			NA	NA	NA
2136	JOURNAL OF ADVERTISING			NA	NA	NA
2140	Journal of Energy Storage	done	no	10.1016/j.est.2019.01.022	NA	NA
2140	TRIBOLOGY INTERNATIONAL	done	no	10.1016/j.triboint.2018.07.005	NA	NA
2140	Frontiers in Genetics	done		10.3389/fgene.2019.01018	NA	NA
2140	JOURNAL OF ALZHEIMERS DISEASE			NA	NA	NA
